1281|Anonymous 1281|Anonymous 1281|Anonymous 1281|Composer|
16thcenturyenglish|16th-Century English|16th-Century English|16th-Century English|Composer|
16thcenturyfrench|16th-Century French|16th-Century French|16th-Century French|Composer|Renaissance
1english|16th-Century English|16th-Century English|16th-Century English|Composer|
1french|16th-Century French|16th-Century French|16th-Century French|Composer|Renaissance
a1281|Anonymous 1281|Anonymous 1281|Anonymous 1281|Composer|
a1century|Anonymous 13th century|Anonymous 13th century|Anonymous 13th century|Composer|
a1english|Anon. 19th-Century English|Anon. 19th-Century English|Anon. 19th-Century English|Composer|
aaaoquedlinburg|Anna Amalia, Abbess of Quedlinburg|Quedlinburg, Anna Amalia, Abbess of|Quedlinburg, Anna Amalia, Abbess of (1723-1787)|Composer|Baroque
aackermann|Alain Ackermann|Ackermann, Alain|Ackermann, Alain|Composer|
aadam|Adolphe Adam|Adam, Adolphe|Adam, Adolphe (1803-1856)|Composer|Romantic
aadosaxeweimareisenach|Anna Amalia, Duchess of Saxe-Weimar-Eisenach|Saxe-Weimar-Eisenach, Anna Amalia, Duchess of|Saxe-Weimar-Eisenach, Anna Amalia, Duchess of (1739-1807)|Composer|Classical
aagazzari|Agostino Agazzari|Agazzari, Agostino|Agazzari, Agostino (1578-1640)|Composer|Baroque
aagricola|Alexander Agricola|Agricola, Alexander|Agricola, Alexander (c1446-1506)|Composer|Renaissance
aalyabyev|Alexander Alyabyev|Alyabyev, Alexander|Alyabyev, Alexander (1787-1851)|Composer|Romantic
aander|Alex Ander|Ander, Alex|Ander, Alex|Composer|
aantonelli|Abundio Antonelli|Antonelli, Abundio|Antonelli, Abundio (c1575?-c1629)|Composer|Baroque
aapoprussia|Anna Amalia Princess of Prussia|Prussia, Anna Amalia Princess of|Prussia, Anna Amalia Princess of (1723-1787)|Composer|Classical
aarchontis|Aris Archontis|Archontis, Aris|Archontis, Aris|Composer|
aarensky|Anton Arensky|Arensky, Anton|Arensky, Anton (1861-1906)|Composer|Romantic
aarhussymphonyorchestra|Aarhus Symphony Orchestra|Aarhus Symphony Orchestra||Orchestra|
aariosti|Attilio Ariosti|Ariosti, Attilio|Ariosti, Attilio (1666-1729)|Composer|Baroque
aarmsdorff|Andreas Armsdorff|Armsdorff, Andreas|Armsdorff, Andreas (1670-1699)|Composer|Baroque
aaroncopland|Aaron Copland|Copland, Aaron|Copland, Aaron (1900-1990)|Composer|20th Century
aaronjaykernis|Aaron Jay Kernis|Kernis, Aaron Jay|Kernis, Aaron Jay (b1958)|Composer|20th Century
aaronlewis|Aaron Lewis|Lewis, Aaron|Lewis, Aaron|Composer|
aarutiunian|Alexander Arutiunian|Arutiunian, Alexander|Arutiunian, Alexander (1920-2012)|Composer|20th Century
aauxcousteaux|Artus Aux-Cousteaux|Aux-Cousteaux, Artus|Aux-Cousteaux, Artus (c1590-1656)|Composer|Baroque
abanchieri|Adriano Banchieri|Banchieri, Adriano|Banchieri, Adriano (1568-1634)|Composer|Renaissance
abarro|Anthony Barro|Barro, Anthony|Barro, Anthony|Composer|
abarthe|Adrien Barthe|Barthe, Adrien|Barthe, Adrien (1828-1898)|Composer|Romantic
abasile|Adriana Basile|Basile, Adriana|Basile, Adriana (c1580-c1640)|Composer|Baroque
abax|Arnold Bax|Bax, Arnold|Bax, Arnold (1883-1953)|Composer|20th Century
abazzini|Antonio Bazzini|Bazzini, Antonio|Bazzini, Antonio (1818-1897)|Composer|Romantic
abbado|Claudio Abbado|Abbado, Claudio||Conductor|
abbatini|Antonio Maria Abbatini|Abbatini, Antonio Maria|Abbatini, Antonio Maria (c1595-1680)|Composer|Baroque
abbott|Vincent Abbott|Abbott, Vincent|Abbott, Vincent|Composer|
abbruzzese|Dave Abbruzzese|Abbruzzese, Dave|Abbruzzese, Dave|Composer|
abdvenezia|Anna Bon di Venezia|Venezia, Anna Bon di|Venezia, Anna Bon di (c1739-after 1767)|Composer|Classical
abeach|Amy Beach|Beach, Amy|Beach, Amy (1867-1944)|Composer|Romantic
abell|John Abell|Abell, John|Abell, John (1653-after 1724)|Composer|Baroque
abel|Carl Friedrich Abel|Abel, Carl Friedrich|Abel, Carl Friedrich (1723-1787)|Composer|Classical
abembo|Antonia Bembo|Bembo, Antonia|Bembo, Antonia (c1640-1720)|Composer|Baroque
aberardi|Angelo Berardi|Berardi, Angelo|Berardi, Angelo (c1636-1694)|Composer|Baroque
abernasconi|Andrea Bernasconi|Bernasconi, Andrea|Bernasconi, Andrea (c1706-1784)|Composer|Classical
abertali|Antonio Bertali|Bertali, Antonio|Bertali, Antonio (1605-1669)|Composer|Baroque
abesozzi|Alessandro Besozzi|Besozzi, Alessandro|Besozzi, Alessandro (1702-1775)|Composer|Classical
abioni|Antonio Bioni|Bioni, Antonio|Bioni, Antonio (1698-1739)|Composer|Baroque
abirgisson|Arnthor Birgisson|Birgisson, Arnthor|Birgisson, Arnthor|Composer|
ablachly|Alexander Blachly|Blachly, Alexander||Conductor|
ablanc|Adolphe Blanc|Blanc, Adolphe|Blanc, Adolphe (1828-1885)|Composer|Romantic
abliss|Arthur Bliss|Bliss, Arthur|Bliss, Arthur (1891-1975)|Composer|20th Century
aboesset|Anthoine Boesset|Boesset, Anthoine|Boesset, Anthoine (1586-1643)|Composer|Baroque
aboito|Arrigo Boito|Boito, Arrigo|Boito, Arrigo (1842-1918)|Composer|Romantic
aborodin|Alexander Borodin|Borodin, Alexander|Borodin, Alexander (1833-1887)|Composer|Romantic
abos|Girolamo Abos|Abos, Girolamo|Abos, Girolamo (1715-1760)|Composer|Classical
abouchard|Albert Bouchard|Bouchard, Albert|Bouchard, Albert|Composer|
aboult|Adrian Boult|Boult, Adrian||Conductor|
abrahamcaceres|Abraham Caceres|Caceres, Abraham|Caceres, Abraham (1718-1740)|Composer|Baroque
abrahammegerle|Abraham Megerle|Megerle, Abraham|Megerle, Abraham (1607-1680)|Composer|Baroque
abrahamvandenkerckhoven|Abraham van den Kerckhoven|Kerckhoven, Abraham van den|Kerckhoven, Abraham van den (c1618-c1701)|Composer|Baroque
abraham|Josh Abraham|Abraham, Josh|Abraham, Josh|Composer|
abrams|Harriett Abrams|Abrams, Harriett|Abrams, Harriett (1758-1821)|Composer|Classical
abridge|Alter Bridge|Bridge, Alter|Bridge, Alter|Composer|
abruckner|Anton Bruckner|Bruckner, Anton|Bruckner, Anton (1824-1896)|Composer|Romantic
abrunckhorst|Arnold Brunckhorst|Brunckhorst, Arnold|Brunckhorst, Arnold (1670-1725)|Composer|Baroque
abrunelli|Antonio Brunelli|Brunelli, Antonio|Brunelli, Antonio (1577-1630)|Composer|Baroque
abryne|Albertus Bryne|Bryne, Albertus|Bryne, Albertus (1621-1668)|Composer|Baroque
absdvilledieu|Antoine Boësset, Sieur de Villedieu|Villedieu, Antoine Boësset, Sieur de|Villedieu, Antoine Boësset, Sieur de (1586-1643)|Composer|Baroque
abundioantonelli|Abundio Antonelli|Antonelli, Abundio|Antonelli, Abundio (c1575?-c1629)|Composer|Baroque
aburt|Alfred Burt|Burt, Alfred|Burt, Alfred|Composer|
abush|Alan Bush|Bush, Alan|Bush, Alan (1900-1995)|Composer|20th Century
abusnois|Antoine Busnois|Busnois, Antoine|Busnois, Antoine (c1430-1492)|Composer|Renaissance
abutterworth|Arthur Butterworth|Butterworth, Arthur|Butterworth, Arthur (c1923)|Composer|20th Century
acaceres|Abraham Caceres|Caceres, Abraham|Caceres, Abraham (1718-1740)|Composer|Baroque
academyofancientmusic|Academy Of Ancient Music|Academy Of Ancient Music||Orchestra|
academyofstmartininthefieldsthe|Academy of St. Martin-in-the-Fields|Academy of St. Martin-in-the-Fields||Orchestra|
academyofstmartininthefields|Academy of St. Martin-in-the-Fields|Academy of St. Martin-in-the-Fields||Orchestra|
acadlgasser|Anton Cajetan Adlgasser|Adlgasser, Anton Cajetan|Adlgasser, Anton Cajetan (1729-1777)|Composer|Classical
acaldara|Antonio Caldara|Caldara, Antonio|Caldara, Antonio (1670-1736)|Composer|Baroque
acalegari|Antonio Calegari|Calegari, Antonio|Calegari, Antonio (1757-1828)|Composer|Classical
acampra|André Campra|Campra, André|Campra, André (1660-1744)|Composer|Baroque
acandeille|Amélie-Julie Candeille|Candeille, Amélie-Julie|Candeille, Amélie-Julie (1767-1834)|Composer|Classical
acaracciolo|Alessia Caracciolo|Caracciolo, Alessia|Caracciolo, Alessia|Composer|
acarwood|Andrew Carwood|Carwood, Andrew||Conductor|
acatalani|Alfredo Catalani|Catalani, Alfredo|Catalani, Alfredo (1854-1893)|Composer|Romantic
accartellieri|Antonio Casimir Cartellieri|Cartellieri, Antonio Casimir|Cartellieri, Antonio Casimir (1772-1807)|Composer|Romantic
accoerbach|Amalia Catharina, Countess of Erbach|Erbach, Amalia Catharina, Countess of|Erbach, Amalia Catharina, Countess of (1640-1697)|Composer|Baroque
acdestouches|André Cardinal Destouches|Destouches, André Cardinal|Destouches, André Cardinal (1672-1749)|Composer|Baroque
acesti|Antonio Cesti|Cesti, Antonio|Cesti, Antonio (1623-1669)|Composer|Baroque
acgomes|Antônio Carlos Gomes|Gomes, Antônio Carlos|Gomes, Antônio Carlos (1836-1896)|Composer|Romantic
achylinski|Andreas Chyliński|Chyliński, Andreas|Chyliński, Andreas (c1590-after 1635)|Composer|Baroque
acifra|Antonio Cifra|Cifra, Antonio|Cifra, Antonio (1584-1629)|Composer|Baroque
acima|Andrea Cima|Cima, Andrea|Cima, Andrea (c1580-after 1627)|Composer|Baroque
ackermann|Alain Ackermann|Ackermann, Alain|Ackermann, Alain|Composer|
ackunzen|Adolph Carl Kunzen|Kunzen , Adolph Carl|Kunzen , Adolph Carl (1720-1781)|Composer|Classical
aclare|Alan Clare|Clare, Alan|Clare, Alan (1921–1993)|Composer|20th Century
acollins|Allen Collins|Collins, Allen|Collins, Allen|Composer|
acopland|Aaron Copland|Copland, Aaron|Copland, Aaron (1900-1990)|Composer|20th Century
acoppini|Aquillino Coppini|Coppini, Aquillino|Coppini, Aquillino|Composer|
acorelli|Arcangelo Corelli|Corelli, Arcangelo|Corelli, Arcangelo (1653-1713)|Composer|Baroque
acostello|Ashley Costello|Costello, Ashley|Costello, Ashley|Composer|
acotes|Ambrosio Cotes|Cotes, Ambrosio|Cotes, Ambrosio (1550-1603)|Composer|Baroque
acouperin|Armand-Louis Couperin|Couperin, Armand-Louis|Couperin, Armand-Louis (1727-1789)|Composer|Classical
acuckston|Alan Cuckston|Cuckston, Alan||Conductor|
adalbertgyrowetz|Adalbert Gyrowetz|Gyrowetz, Adalbert|Gyrowetz, Adalbert (1763-1850)|Composer|Classical
adambrosio|Alfredo D'Ambrosio|D'Ambrosio, Alfredo|D'Ambrosio, Alfredo (1871-1914)|Composer|Romantic
adamdrese|Adam Drese|Drese, Adam|Drese, Adam (c1620-1701)|Composer|Baroque
adamduritz|Adam Duritz|Duritz, Adam|Duritz, Adam|Composer|
adamfalckenhagen|Adam Falckenhagen|Falckenhagen, Adam|Falckenhagen, Adam (1697-1754)|Composer|Classical
adamgontier|Adam Gontier|Gontier, Adam|Gontier, Adam|Composer|
adamjarzebski|Adam Jarzębski|Jarzębski, Adam|Jarzębski, Adam (c1590-c1648)|Composer|Baroque
adamjarzębski|Adam Jarzębski|Jarzębski, Adam|Jarzębski, Adam (c1590-c1648)|Composer|Baroque
adamklemens|Adam Klemens|Klemens, Adam||Conductor|
adamkrieger|Adam Krieger|Krieger, Adam|Krieger, Adam (1634-1666)|Composer|Baroque
adamlohrbach|Adam Lohrbach|Lohrbach, Adam|Lohrbach, Adam|Composer|
adams|Bryan Guy Adams|Adams, Bryan Guy|Adams, Bryan Guy|Composer|
adamvaclavmichnazotradovic|Adam Václav Michna z Otradovic|Otradovic, Adam Václav Michna z|Otradovic, Adam Václav Michna z (c1600-1676)|Composer|Baroque
adamvalentinvolckmar|Adam Valentin Volckmar|Volckmar, Adam Valentin|Volckmar, Adam Valentin (1770-1851)|Composer|Romantic
adamzwagrowca|Adam z Wągrowca|Wągrowca, Adam z|Wągrowca, Adam z (died 1629)|Composer|Baroque
adamzwągrowca|Adam z Wągrowca|Wągrowca, Adam z|Wągrowca, Adam z (died 1629)|Composer|Baroque
adam|Adolphe Adam|Adam, Adolphe|Adam, Adolphe (1803-1856)|Composer|Romantic
adargomyzhsky|Alexander Dargomyzhsky|Dargomyzhsky, Alexander|Dargomyzhsky, Alexander (1813-1869)|Composer|Romantic
adauvergne|Antoine Dauvergne|Dauvergne, Antoine|Dauvergne, Antoine (1713-1797)|Composer|Classical
adawn|Amberian Dawn|Dawn, Amberian|Dawn, Amberian|Composer|
aday|Marvin Lee Aday|Aday, Marvin Lee|Aday, Marvin Lee|Composer|
addison|John Addison|Addison, John|Addison, John (c1765-1844)|Composer|Classical
adelheidmariaeichner|Adelheid Maria Eichner|Eichner, Adelheid Maria|Eichner, Adelheid Maria (1762-1787)|Composer|Classical
adel|Sharon Den Adel|Adel, Sharon Den|Adel, Sharon Den|Composer|
adeve|Alphonse d'Eve|d'Eve, Alphonse|d'Eve, Alphonse (1666-1727)|Composer|Baroque
adiabelli|Anton Diabelli|Diabelli, Anton|Diabelli, Anton (1781-1858)|Composer|Romantic
adixon|Alistair Dixon|Dixon, Alistair||Conductor|
adjesus|Antonio de Jesús|Jesús, Antonio de|Jesús, Antonio de (????-1682)|Composer|Baroque
adlgasser|Anton Cajetan Adlgasser|Adlgasser, Anton Cajetan|Adlgasser, Anton Cajetan (1729-1777)|Composer|Classical
adliteres|Antonio de Literes|Literes, Antonio de|Literes, Antonio de (1673-1747)|Composer|Baroque
admitriev|Alexander Dmitriev|Dmitriev, Alexander||Conductor|
adolfvonhenselt|Adolf von Henselt|Henselt, Adolf von|Henselt, Adolf von (1814-1889)|Composer|Romantic
